movie_id,movie_name,year,category_id,category_name,won
538,QUIERO SER (I WANT TO BE...),2000,18,SHORT FILM (LIVE ACTION),1
539,SERAGLIO,2000,18,SHORT FILM (LIVE ACTION),0
540,A SOCCER STORY (UMA HISTORIA DE FUTEBOL),2000,18,SHORT FILM (LIVE ACTION),0
541,THE PERFECT STORM,2000,19,SOUND,0
541,THE PERFECT STORM,2000,21,VISUAL EFFECTS,0
542,U-571,2000,19,SOUND,0
542,U-571,2000,20,SOUND EDITING,1
543,SPACE COWBOYS,2000,20,SOUND EDITING,0
544,HOLLOW MAN,2000,21,VISUAL EFFECTS,0
545,THE INSIDER,1999,1,ACTOR -- LEADING ROLE,0
545,THE INSIDER,1999,7,CINEMATOGRAPHY,0
545,THE INSIDER,1999,9,DIRECTING,0
545,THE INSIDER,1999,12,FILM EDITING,0
545,THE INSIDER,1999,16,BEST PICTURE,0
545,THE INSIDER,1999,19,SOUND,0
545,THE INSIDER,1999,22,WRITING,0
546,THE STRAIGHT STORY,1999,1,ACTOR -- LEADING ROLE,0
547,SWEET AND LOWDOWN,1999,1,ACTOR -- LEADING ROLE,0
547,SWEET AND LOWDOWN,1999,4,ACTRESS -- SUPPORTING ROLE,0
548,AMERICAN BEAUTY,1999,1,ACTOR -- LEADING ROLE,1
548,AMERICAN BEAUTY,1999,3,ACTRESS -- LEADING ROLE,0
548,AMERICAN BEAUTY,1999,7,CINEMATOGRAPHY,1
548,AMERICAN BEAUTY,1999,9,DIRECTING,1
548,AMERICAN BEAUTY,1999,12,FILM EDITING,0
548,AMERICAN BEAUTY,1999,14,MUSIC (SCORING),0
548,AMERICAN BEAUTY,1999,16,BEST PICTURE,1
548,AMERICAN BEAUTY,1999,22,WRITING,1
549,THE HURRICANE,1999,1,ACTOR -- LEADING ROLE,0
550,THE CIDER HOUSE RULES,1999,2,ACTOR -- SUPPORTING ROLE,1
550,THE CIDER HOUSE RULES,1999,6,ART DIRECTION,0
550,THE CIDER HOUSE RULES,1999,9,DIRECTING,0
550,THE CIDER HOUSE RULES,1999,12,FILM EDITING,0
550,THE CIDER HOUSE RULES,1999,14,MUSIC (SCORING),0
550,THE CIDER HOUSE RULES,1999,16,BEST PICTURE,0
550,THE CIDER HOUSE RULES,1999,22,WRITING,1
551,MAGNOLIA,1999,2,ACTOR -- SUPPORTING ROLE,0
551,MAGNOLIA,1999,15,MUSIC (SONG),0
551,MAGNOLIA,1999,22,WRITING,0
552,THE GREEN MILE,1999,2,ACTOR -- SUPPORTING ROLE,0
552,THE GREEN MILE,1999,16,BEST PICTURE,0
552,THE GREEN MILE,1999,19,SOUND,0
552,THE GREEN MILE,1999,22,WRITING,0
553,THE TALENTED MR. RIPLEY,1999,2,ACTOR -- SUPPORTING ROLE,0
553,THE TALENTED MR. RIPLEY,1999,6,ART DIRECTION,0
553,THE TALENTED MR. RIPLEY,1999,8,COSTUME DESIGN,0
553,THE TALENTED MR. RIPLEY,1999,14,MUSIC (SCORING),0
553,THE TALENTED MR. RIPLEY,1999,22,WRITING,0
554,THE SIXTH SENSE,1999,2,ACTOR -- SUPPORTING ROLE,0
554,THE SIXTH SENSE,1999,4,ACTRESS -- SUPPORTING ROLE,0
554,THE SIXTH SENSE,1999,9,DIRECTING,0
554,THE SIXTH SENSE,1999,12,FILM EDITING,0
554,THE SIXTH SENSE,1999,16,BEST PICTURE,0
554,THE SIXTH SENSE,1999,22,WRITING,0
555,TUMBLEWEEDS,1999,3,ACTRESS -- LEADING ROLE,0
556,THE END OF THE AFFAIR,1999,3,ACTRESS -- LEADING ROLE,0
556,THE END OF THE AFFAIR,1999,7,CINEMATOGRAPHY,0
557,MUSIC OF THE HEART,1999,3,ACTRESS -- LEADING ROLE,0
557,MUSIC OF THE HEART,1999,15,MUSIC (SONG),0
558,BOYS DON'T CRY,1999,3,ACTRESS -- LEADING ROLE,1
558,BOYS DON'T CRY,1999,4,ACTRESS -- SUPPORTING ROLE,0
559,"GIRL, INTERRUPTED",1999,4,ACTRESS -- SUPPORTING ROLE,1
560,BEING JOHN MALKOVICH,1999,4,ACTRESS -- SUPPORTING ROLE,0
560,BEING JOHN MALKOVICH,1999,9,DIRECTING,0
560,BEING JOHN MALKOVICH,1999,22,WRITING,0
561,ANNA AND THE KING,1999,6,ART DIRECTION,0
561,ANNA AND THE KING,1999,8,COSTUME DESIGN,0
562,SLEEPY HOLLOW,1999,6,ART DIRECTION,1
562,SLEEPY HOLLOW,1999,7,CINEMATOGRAPHY,0
562,SLEEPY HOLLOW,1999,8,COSTUME DESIGN,0
563,TOPSY-TURVY,1999,6,ART DIRECTION,0
563,TOPSY-TURVY,1999,8,COSTUME DESIGN,1
563,TOPSY-TURVY,1999,13,MAKEUP,1
563,TOPSY-TURVY,1999,22,WRITING,0
564,SNOW FALLING ON CEDARS,1999,7,CINEMATOGRAPHY,0
565,TITUS,1999,8,COSTUME DESIGN,0
566,BUENA VISTA SOCIAL CLUB,1999,10,DOCUMENTARY (FEATURE),0
567,GENGHIS BLUES,1999,10,DOCUMENTARY (FEATURE),0
568,ON THE ROPES,1999,10,DOCUMENTARY (FEATURE),0
569,ONE DAY IN SEPTEMBER,1999,10,DOCUMENTARY (FEATURE),1
570,SPEAKING IN STRINGS,1999,10,DOCUMENTARY (FEATURE),0
571,EYEWITNESS,1999,11,DOCUMENTARY (SHORT SUBJECT),0
572,KING GIMP,1999,11,DOCUMENTARY (SHORT SUBJECT),1
573,THE WILDEST SHOW IN THE SOUTH: THE ANGOLA PRISON RODEO,1999,11,DOCUMENTARY (SHORT SUBJECT),0
574,THE MATRIX,1999,12,FILM EDITING,1
574,THE MATRIX,1999,19,SOUND,1
574,THE MATRIX,1999,20,SOUND EDITING,1
574,THE MATRIX,1999,21,VISUAL EFFECTS,1
575,AUSTIN POWERS: THE SPY WHO SHAGGED ME,1999,13,MAKEUP,0
576,BICENTENNIAL MAN,1999,13,MAKEUP,0
577,LIFE,1999,13,MAKEUP,0
578,ANGELA'S ASHES,1999,14,MUSIC (SCORING),0
579,THE RED VIOLIN,1999,14,MUSIC (SCORING),1
580,"SOUTH PARK: BIGGER, LONGER & UNCUT",1999,15,MUSIC (SONG),0
581,TOY STORY 2,1999,15,MUSIC (SONG),0
582,TARZAN,1999,15,MUSIC (SONG),1
583,HUMDRUM,1999,17,SHORT FILM (ANIMATED),0
584,MY GRANDMOTHER IRONED THE KING'S SHIRTS,1999,17,SHORT FILM (ANIMATED),0
585,THE OLD MAN AND THE SEA,1999,17,SHORT FILM (ANIMATED),1
586,3 MISSES,1999,17,SHORT FILM (ANIMATED),0
587,WHEN THE DAY BREAKS,1999,17,SHORT FILM (ANIMATED),0
588,"BROR, MIN BROR (TEIS AND NICO)",1999,18,SHORT FILM (LIVE ACTION),0
589,KILLING JOE,1999,18,SHORT FILM (LIVE ACTION),0
590,KLEINGELD (SMALL CHANGE),1999,18,SHORT FILM (LIVE ACTION),0
591,MAJOR AND MINOR MIRACLES,1999,18,SHORT FILM (LIVE ACTION),0
592,MY MOTHER DREAMS THE SATAN'S DISCIPLES IN NEW YORK,1999,18,SHORT FILM (LIVE ACTION),1
593,THE MUMMY,1999,19,SOUND,0
594,STAR WARS EPISODE I: THE PHANTOM MENACE,1999,19,SOUND,0
594,STAR WARS EPISODE I: THE PHANTOM MENACE,1999,20,SOUND EDITING,0
594,STAR WARS EPISODE I: THE PHANTOM MENACE,1999,21,VISUAL EFFECTS,0
595,FIGHT CLUB,1999,20,SOUND EDITING,0
596,STUART LITTLE,1999,21,VISUAL EFFECTS,0
597,ELECTION,1999,22,WRITING,0
598,LIFE IS BEAUTIFUL,1998,1,ACTOR -- LEADING ROLE,1
598,LIFE IS BEAUTIFUL,1998,9,DIRECTING,0
598,LIFE IS BEAUTIFUL,1998,12,FILM EDITING,0
598,LIFE IS BEAUTIFUL,1998,14,MUSIC (SCORING),1
598,LIFE IS BEAUTIFUL,1998,16,BEST PICTURE,0
598,LIFE IS BEAUTIFUL,1998,22,WRITING,0
599,SAVING PRIVATE RYAN,1998,1,ACTOR -- LEADING ROLE,0
599,SAVING PRIVATE RYAN,1998,6,ART DIRECTION,0
599,SAVING PRIVATE RYAN,1998,7,CINEMATOGRAPHY,1
599,SAVING PRIVATE RYAN,1998,9,DIRECTING,1
599,SAVING PRIVATE RYAN,1998,12,FILM EDITING,1
599,SAVING PRIVATE RYAN,1998,13,MAKEUP,0
599,SAVING PRIVATE RYAN,1998,14,MUSIC (SCORING),0
599,SAVING PRIVATE RYAN,1998,16,BEST PICTURE,0
599,SAVING PRIVATE RYAN,1998,19,SOUND,1
599,SAVING PRIVATE RYAN,1998,20,SOUND EDITING,1
599,SAVING PRIVATE RYAN,1998,22,WRITING,0
600,GODS AND MONSTERS,1998,1,ACTOR -- LEADING ROLE,0
600,GODS AND MONSTERS,1998,4,ACTRESS -- SUPPORTING ROLE,0
600,GODS AND MONSTERS,1998,22,WRITING,1
601,AFFLICTION,1998,1,ACTOR -- LEADING ROLE,0
601,AFFLICTION,1998,2,ACTOR -- SUPPORTING ROLE,1
602,AMERICAN HISTORY X,1998,1,ACTOR -- LEADING ROLE,0
603,A CIVIL ACTION,1998,2,ACTOR -- SUPPORTING ROLE,0
603,A CIVIL ACTION,1998,7,CINEMATOGRAPHY,0
604,THE TRUMAN SHOW,1998,2,ACTOR -- SUPPORTING ROLE,0
604,THE TRUMAN SHOW,1998,9,DIRECTING,0
604,THE TRUMAN SHOW,1998,22,WRITING,0
605,SHAKESPEARE IN LOVE,1998,2,ACTOR -- SUPPORTING ROLE,0
605,SHAKESPEARE IN LOVE,1998,3,ACTRESS -- LEADING ROLE,1
605,SHAKESPEARE IN LOVE,1998,4,ACTRESS -- SUPPORTING ROLE,1
605,SHAKESPEARE IN LOVE,1998,6,ART DIRECTION,1
605,SHAKESPEARE IN LOVE,1998,7,CINEMATOGRAPHY,0
605,SHAKESPEARE IN LOVE,1998,8,COSTUME DESIGN,1
605,SHAKESPEARE IN LOVE,1998,9,DIRECTING,0
605,SHAKESPEARE IN LOVE,1998,12,FILM EDITING,0
605,SHAKESPEARE IN LOVE,1998,13,MAKEUP,0
605,SHAKESPEARE IN LOVE,1998,14,MUSIC (SCORING),1
605,SHAKESPEARE IN LOVE,1998,16,BEST PICTURE,1
605,SHAKESPEARE IN LOVE,1998,19,SOUND,0
605,SHAKESPEARE IN LOVE,1998,22,WRITING,1
606,A SIMPLE PLAN,1998,2,ACTOR -- SUPPORTING ROLE,0
606,A SIMPLE PLAN,1998,22,WRITING,0
607,ELIZABETH,1998,3,ACTRESS -- LEADING ROLE,0
607,ELIZABETH,1998,6,ART DIRECTION,0
607,ELIZABETH,1998,7,CINEMATOGRAPHY,0
607,ELIZABETH,1998,8,COSTUME DESIGN,0
607,ELIZABETH,1998,13,MAKEUP,1
607,ELIZABETH,1998,14,MUSIC (SCORING),0
607,ELIZABETH,1998,16,BEST PICTURE,0
608,CENTRAL STATION,1998,3,ACTRESS -- LEADING ROLE,0
609,ONE TRUE THING,1998,3,ACTRESS -- LEADING ROLE,0
610,HILARY AND JACKIE,1998,3,ACTRESS -- LEADING ROLE,0
610,HILARY AND JACKIE,1998,4,ACTRESS -- SUPPORTING ROLE,0
611,PRIMARY COLORS,1998,4,ACTRESS -- SUPPORTING ROLE,0
611,PRIMARY COLORS,1998,22,WRITING,0
612,LITTLE VOICE,1998,4,ACTRESS -- SUPPORTING ROLE,0
613,PLEASANTVILLE,1998,6,ART DIRECTION,0
613,PLEASANTVILLE,1998,8,COSTUME DESIGN,0
613,PLEASANTVILLE,1998,14,MUSIC (SCORING),0
614,WHAT DREAMS MAY COME,1998,6,ART DIRECTION,0
614,WHAT DREAMS MAY COME,1998,21,VISUAL EFFECTS,1
615,THE THIN RED LINE,1998,7,CINEMATOGRAPHY,0
615,THE THIN RED LINE,1998,9,DIRECTING,0
615,THE THIN RED LINE,1998,12,FILM EDITING,0
615,THE THIN RED LINE,1998,14,MUSIC (SCORING),0
615,THE THIN RED LINE,1998,16,BEST PICTURE,0
615,THE THIN RED LINE,1998,19,SOUND,0
615,THE THIN RED LINE,1998,22,WRITING,0
616,BELOVED,1998,8,COSTUME DESIGN,0
617,VELVET GOLDMINE,1998,8,COSTUME DESIGN,0
618,DANCEMAKER,1998,10,DOCUMENTARY (FEATURE),0
619,"THE FARM: ANGOLA, U.S.A.",1998,10,DOCUMENTARY (FEATURE),0
620,THE LAST DAYS,1998,10,DOCUMENTARY (FEATURE),1
621,LENNY BRUCE: SWEAR TO TELL THE TRUTH,1998,10,DOCUMENTARY (FEATURE),0
622,REGRET TO INFORM,1998,10,DOCUMENTARY (FEATURE),0
623,THE PERSONALS: IMPROVISATIONS ON ROMANCE IN THE GOLDEN YEARS,1998,11,DOCUMENTARY (SHORT SUBJECT),1
624,A PLACE IN THE LAND,1998,11,DOCUMENTARY (SHORT SUBJECT),0
625,SUNRISE OVER TIANANMEN SQUARE,1998,11,DOCUMENTARY (SHORT SUBJECT),0
626,OUT OF SIGHT,1998,12,FILM EDITING,0
626,OUT OF SIGHT,1998,22,WRITING,0
627,A BUG'S LIFE,1998,14,MUSIC (SCORING),0
628,MULAN,1998,14,MUSIC (SCORING),0
629,PATCH ADAMS,1998,14,MUSIC (SCORING),0
630,THE PRINCE OF EGYPT,1998,14,MUSIC (SCORING),0
630,THE PRINCE OF EGYPT,1998,15,MUSIC (SONG),1
631,ARMAGEDDON,1998,15,MUSIC (SONG),0
631,ARMAGEDDON,1998,19,SOUND,0
631,ARMAGEDDON,1998,20,SOUND EDITING,0
631,ARMAGEDDON,1998,21,VISUAL EFFECTS,0
632,QUEST FOR CAMELOT,1998,15,MUSIC (SONG),0
633,THE HORSE WHISPERER,1998,15,MUSIC (SONG),0
634,BABE: PIG IN THE CITY,1998,15,MUSIC (SONG),0
635,BUNNY,1998,17,SHORT FILM (ANIMATED),1
636,THE CANTERBURY TALES,1998,17,SHORT FILM (ANIMATED),0
637,JOLLY ROGER,1998,17,SHORT FILM (ANIMATED),0
638,MORE,1998,17,SHORT FILM (ANIMATED),0
639,WHEN LIFE DEPARTS,1998,17,SHORT FILM (ANIMATED),0
640,CULTURE,1998,18,SHORT FILM (LIVE ACTION),0
641,ELECTION NIGHT (VALGAFTEN),1998,18,SHORT FILM (LIVE ACTION),1
642,HOLIDAY ROMANCE,1998,18,SHORT FILM (LIVE ACTION),0
643,LA CARTE POSTALE (THE POSTCARD),1998,18,SHORT FILM (LIVE ACTION),0
644,VICTOR,1998,18,SHORT FILM (LIVE ACTION),0
645,THE MASK OF ZORRO,1998,19,SOUND,0
645,THE MASK OF ZORRO,1998,20,SOUND EDITING,0
646,MIGHTY JOE YOUNG,1998,21,VISUAL EFFECTS,0
647,BULWORTH,1998,22,WRITING,0
648,GOOD WILL HUNTING,1997,1,ACTOR -- LEADING ROLE,0
648,GOOD WILL HUNTING,1997,2,ACTOR -- SUPPORTING ROLE,1
648,GOOD WILL HUNTING,1997,4,ACTRESS -- SUPPORTING ROLE,0
648,GOOD WILL HUNTING,1997,9,DIRECTING,0
648,GOOD WILL HUNTING,1997,12,FILM EDITING,0
648,GOOD WILL HUNTING,1997,14,MUSIC (SCORING),0
648,GOOD WILL HUNTING,1997,15,MUSIC (SONG),0
648,GOOD WILL HUNTING,1997,16,BEST PICTURE,0
648,GOOD WILL HUNTING,1997,22,WRITING,1
649,THE APOSTLE,1997,1,ACTOR -- LEADING ROLE,0
650,ULEE'S GOLD,1997,1,ACTOR -- LEADING ROLE,0
651,WAG THE DOG,1997,1,ACTOR -- LEADING ROLE,0
651,WAG THE DOG,1997,22,WRITING,0
652,AS GOOD AS IT GETS,1997,1,ACTOR -- LEADING ROLE,1
652,AS GOOD AS IT GETS,1997,2,ACTOR -- SUPPORTING ROLE,0
652,AS GOOD AS IT GETS,1997,3,ACTRESS -- LEADING ROLE,1
652,AS GOOD AS IT GETS,1997,12,FILM EDITING,0
652,AS GOOD AS IT GETS,1997,14,MUSIC (SCORING),0
652,AS GOOD AS IT GETS,1997,16,BEST PICTURE,0
652,AS GOOD AS IT GETS,1997,22,WRITING,0
653,JACKIE BROWN,1997,2,ACTOR -- SUPPORTING ROLE,0
654,AMISTAD,1997,2,ACTOR -- SUPPORTING ROLE,0
654,AMISTAD,1997,7,CINEMATOGRAPHY,0
654,AMISTAD,1997,8,COSTUME DESIGN,0
654,AMISTAD,1997,14,MUSIC (SCORING),0
655,BOOGIE NIGHTS,1997,2,ACTOR -- SUPPORTING ROLE,0
655,BOOGIE NIGHTS,1997,4,ACTRESS -- SUPPORTING ROLE,0
655,BOOGIE NIGHTS,1997,22,WRITING,0
656,THE WINGS OF THE DOVE,1997,3,ACTRESS -- LEADING ROLE,0
656,THE WINGS OF THE DOVE,1997,7,CINEMATOGRAPHY,0
656,THE WINGS OF THE DOVE,1997,8,COSTUME DESIGN,0
656,THE WINGS OF THE DOVE,1997,22,WRITING,0
657,AFTERGLOW,1997,3,ACTRESS -- LEADING ROLE,0
658,MRS. BROWN,1997,3,ACTRESS -- LEADING ROLE,0
658,MRS. BROWN,1997,13,MAKEUP,0
659,TITANIC,1997,3,ACTRESS -- LEADING ROLE,0
659,TITANIC,1997,4,ACTRESS -- SUPPORTING ROLE,0
659,TITANIC,1997,6,ART DIRECTION,1
659,TITANIC,1997,7,CINEMATOGRAPHY,1
659,TITANIC,1997,8,COSTUME DESIGN,1
659,TITANIC,1997,9,DIRECTING,1
659,TITANIC,1997,12,FILM EDITING,1
659,TITANIC,1997,13,MAKEUP,0
659,TITANIC,1997,14,MUSIC (SCORING),1
659,TITANIC,1997,15,MUSIC (SONG),1
659,TITANIC,1997,16,BEST PICTURE,1
659,TITANIC,1997,19,SOUND,1
659,TITANIC,1997,20,SOUND EDITING,1
659,TITANIC,1997,21,VISUAL EFFECTS,1
660,L.A. CONFIDENTIAL,1997,4,ACTRESS -- SUPPORTING ROLE,1
660,L.A. CONFIDENTIAL,1997,6,ART DIRECTION,0
660,L.A. CONFIDENTIAL,1997,7,CINEMATOGRAPHY,0
660,L.A. CONFIDENTIAL,1997,9,DIRECTING,0
660,L.A. CONFIDENTIAL,1997,12,FILM EDITING,0
660,L.A. CONFIDENTIAL,1997,14,MUSIC (SCORING),0
660,L.A. CONFIDENTIAL,1997,16,BEST PICTURE,0
660,L.A. CONFIDENTIAL,1997,19,SOUND,0
660,L.A. CONFIDENTIAL,1997,22,WRITING,1
661,IN & OUT,1997,4,ACTRESS -- SUPPORTING ROLE,0
662,GATTACA,1997,6,ART DIRECTION,0
663,KUNDUN,1997,6,ART DIRECTION,0
663,KUNDUN,1997,7,CINEMATOGRAPHY,0
663,KUNDUN,1997,8,COSTUME DESIGN,0
663,KUNDUN,1997,14,MUSIC (SCORING),0
664,MEN IN BLACK,1997,6,ART DIRECTION,0
664,MEN IN BLACK,1997,13,MAKEUP,1
664,MEN IN BLACK,1997,14,MUSIC (SCORING),0
665,OSCAR AND LUCINDA,1997,8,COSTUME DESIGN,0
666,THE FULL MONTY,1997,9,DIRECTING,0
666,THE FULL MONTY,1997,14,MUSIC (SCORING),1
666,THE FULL MONTY,1997,16,BEST PICTURE,0
666,THE FULL MONTY,1997,22,WRITING,0
667,THE SWEET HEREAFTER,1997,9,DIRECTING,0
667,THE SWEET HEREAFTER,1997,22,WRITING,0
668,AYN RAND: A SENSE OF LIFE,1997,10,DOCUMENTARY (FEATURE),0
669,COLORS STRAIGHT UP,1997,10,DOCUMENTARY (FEATURE),0
670,4 LITTLE GIRLS,1997,10,DOCUMENTARY (FEATURE),0
671,THE LONG WAY HOME,1997,10,DOCUMENTARY (FEATURE),1
672,WACO: THE RULES OF ENGAGEMENT,1997,10,DOCUMENTARY (FEATURE),0
673,ALASKA: SPIRIT OF THE WILD,1997,11,DOCUMENTARY (SHORT SUBJECT),0
674,AMAZON,1997,11,DOCUMENTARY (SHORT SUBJECT),0
675,DAUGHTER OF THE BRIDE,1997,11,DOCUMENTARY (SHORT SUBJECT),0
676,STILL KICKING: THE FABULOUS PALM SPRINGS FOLLIES,1997,11,DOCUMENTARY (SHORT SUBJECT),0
677,A STORY OF HEALING,1997,11,DOCUMENTARY (SHORT SUBJECT),1
678,AIR FORCE ONE,1997,12,FILM EDITING,0
678,AIR FORCE ONE,1997,19,SOUND,0
679,ANASTASIA,1997,14,MUSIC (SCORING),0
679,ANASTASIA,1997,15,MUSIC (SONG),0
680,MY BEST FRIEND'S WEDDING,1997,14,MUSIC (SCORING),0
681,HERCULES,1997,15,MUSIC (SONG),0
682,CON AIR,1997,15,MUSIC (SONG),0
682,CON AIR,1997,19,SOUND,0
683,FAMOUS FRED,1997,17,SHORT FILM (ANIMATED),0
684,GERI'S GAME,1997,17,SHORT FILM (ANIMATED),1
685,LA VIEILLE DAME ET LES PIGEONS (THE OLD LADY AND THE PIGEONS),1997,17,SHORT FILM (ANIMATED),0
686,THE MERMAID,1997,17,SHORT FILM (ANIMATED),0
687,REDUX RIDING HOOD,1997,17,SHORT FILM (ANIMATED),0
688,DANCE LEXIE DANCE,1997,18,SHORT FILM (LIVE ACTION),0
689,IT'S GOOD TO TALK,1997,18,SHORT FILM (LIVE ACTION),0
690,SWEETHEARTS?,1997,18,SHORT FILM (LIVE ACTION),0
691,VISAS AND VIRTUE,1997,18,SHORT FILM (LIVE ACTION),1
692,WOLFGANG,1997,18,SHORT FILM (LIVE ACTION),0
693,CONTACT,1997,19,SOUND,0
694,FACE/OFF,1997,20,SOUND EDITING,0
695,THE FIFTH ELEMENT,1997,20,SOUND EDITING,0
696,THE LOST WORLD: JURASSIC PARK,1997,21,VISUAL EFFECTS,0
697,STARSHIP TROOPERS,1997,21,VISUAL EFFECTS,0
698,DONNIE BRASCO,1997,22,WRITING,0
699,DECONSTRUCTING HARRY,1997,22,WRITING,0
700,JERRY MAGUIRE,1996,1,ACTOR -- LEADING ROLE,0
700,JERRY MAGUIRE,1996,2,ACTOR -- SUPPORTING ROLE,1
700,JERRY MAGUIRE,1996,12,FILM EDITING,0
700,JERRY MAGUIRE,1996,16,BEST PICTURE,0
700,JERRY MAGUIRE,1996,22,WRITING,0
701,THE ENGLISH PATIENT,1996,1,ACTOR -- LEADING ROLE,0
701,THE ENGLISH PATIENT,1996,3,ACTRESS -- LEADING ROLE,0
701,THE ENGLISH PATIENT,1996,4,ACTRESS -- SUPPORTING ROLE,1
701,THE ENGLISH PATIENT,1996,6,ART DIRECTION,1
701,THE ENGLISH PATIENT,1996,7,CINEMATOGRAPHY,1
701,THE ENGLISH PATIENT,1996,8,COSTUME DESIGN,1
701,THE ENGLISH PATIENT,1996,9,DIRECTING,1
701,THE ENGLISH PATIENT,1996,12,FILM EDITING,1
701,THE ENGLISH PATIENT,1996,14,MUSIC (SCORING),1
701,THE ENGLISH PATIENT,1996,16,BEST PICTURE,1
701,THE ENGLISH PATIENT,1996,19,SOUND,1
701,THE ENGLISH PATIENT,1996,22,WRITING,0
702,THE PEOPLE VS. LARRY FLYNT,1996,1,ACTOR -- LEADING ROLE,0
702,THE PEOPLE VS. LARRY FLYNT,1996,9,DIRECTING,0
703,SHINE,1996,1,ACTOR -- LEADING ROLE,1
703,SHINE,1996,2,ACTOR -- SUPPORTING ROLE,0
703,SHINE,1996,9,DIRECTING,0
703,SHINE,1996,12,FILM EDITING,0
703,SHINE,1996,14,MUSIC (SCORING),0
703,SHINE,1996,16,BEST PICTURE,0
703,SHINE,1996,22,WRITING,0
704,SLING BLADE,1996,1,ACTOR -- LEADING ROLE,0
704,SLING BLADE,1996,22,WRITING,1
705,FARGO,1996,2,ACTOR -- SUPPORTING ROLE,0
705,FARGO,1996,3,ACTRESS -- LEADING ROLE,1
705,FARGO,1996,7,CINEMATOGRAPHY,0
705,FARGO,1996,9,DIRECTING,0
705,FARGO,1996,12,FILM EDITING,0
705,FARGO,1996,16,BEST PICTURE,0
705,FARGO,1996,22,WRITING,1
706,PRIMAL FEAR,1996,2,ACTOR -- SUPPORTING ROLE,0
707,GHOSTS OF MISSISSIPPI,1996,2,ACTOR -- SUPPORTING ROLE,0
707,GHOSTS OF MISSISSIPPI,1996,13,MAKEUP,0
708,SECRETS & LIES,1996,3,ACTRESS -- LEADING ROLE,0
708,SECRETS & LIES,1996,4,ACTRESS -- SUPPORTING ROLE,0
708,SECRETS & LIES,1996,9,DIRECTING,0
708,SECRETS & LIES,1996,16,BEST PICTURE,0
708,SECRETS & LIES,1996,22,WRITING,0
709,MARVIN'S ROOM,1996,3,ACTRESS -- LEADING ROLE,0
710,BREAKING THE WAVES,1996,3,ACTRESS -- LEADING ROLE,0
711,THE CRUCIBLE,1996,4,ACTRESS -- SUPPORTING ROLE,0
711,THE CRUCIBLE,1996,22,WRITING,0
712,THE MIRROR HAS TWO FACES,1996,4,ACTRESS -- SUPPORTING ROLE,0
712,THE MIRROR HAS TWO FACES,1996,15,MUSIC (SONG),0
713,THE PORTRAIT OF A LADY,1996,4,ACTRESS -- SUPPORTING ROLE,0
713,THE PORTRAIT OF A LADY,1996,8,COSTUME DESIGN,0
714,THE BIRDCAGE,1996,6,ART DIRECTION,0
715,EVITA,1996,6,ART DIRECTION,0
715,EVITA,1996,7,CINEMATOGRAPHY,0
715,EVITA,1996,12,FILM EDITING,0
715,EVITA,1996,15,MUSIC (SONG),1
715,EVITA,1996,19,SOUND,0
716,HAMLET,1996,6,ART DIRECTION,0
716,HAMLET,1996,8,COSTUME DESIGN,0
716,HAMLET,1996,14,MUSIC (SCORING),0
716,HAMLET,1996,22,WRITING,0
717,WILLIAM SHAKESPEARE'S ROMEO & JULIET,1996,6,ART DIRECTION,0
718,FLY AWAY HOME,1996,7,CINEMATOGRAPHY,0
719,MICHAEL COLLINS,1996,7,CINEMATOGRAPHY,0
719,MICHAEL COLLINS,1996,14,MUSIC (SCORING),0
720,ANGELS AND INSECTS,1996,8,COSTUME DESIGN,0
721,EMMA,1996,8,COSTUME DESIGN,0
721,EMMA,1996,14,MUSIC (SCORING),1
722,THE LINE KING: THE AL HIRSCHFELD STORY,1996,10,DOCUMENTARY (FEATURE),0
723,MANDELA,1996,10,DOCUMENTARY (FEATURE),0
724,SUZANNE FARRELL: ELUSIVE MUSE,1996,10,DOCUMENTARY (FEATURE),0
725,TELL THE TRUTH AND RUN: GEORGE SELDES AND THE AMERICAN PRESS,1996,10,DOCUMENTARY (FEATURE),0
726,WHEN WE WERE KINGS,1996,10,DOCUMENTARY (FEATURE),1
727,BREATHING LESSONS: THE LIFE AND WORK OF MARK O'BRIEN,1996,11,DOCUMENTARY (SHORT SUBJECT),1
728,COSMIC VOYAGE,1996,11,DOCUMENTARY (SHORT SUBJECT),0
729,AN ESSAY ON MATISSE,1996,11,DOCUMENTARY (SHORT SUBJECT),0
730,SPECIAL EFFECTS,1996,11,DOCUMENTARY (SHORT SUBJECT),0
731,THE WILD BUNCH: AN ALBUM IN MONTAGE,1996,11,DOCUMENTARY (SHORT SUBJECT),0
732,THE NUTTY PROFESSOR,1996,13,MAKEUP,1
733,STAR TREK: FIRST CONTACT,1996,13,MAKEUP,0
734,SLEEPERS,1996,14,MUSIC (SCORING),0
735,THE FIRST WIVES CLUB,1996,14,MUSIC (SCORING),0
736,THE HUNCHBACK OF NOTRE DAME,1996,14,MUSIC (SCORING),0
737,JAMES AND THE GIANT PEACH,1996,14,MUSIC (SCORING),0
738,THE PREACHER'S WIFE,1996,14,MUSIC (SCORING),0
739,UP CLOSE AND PERSONAL,1996,15,MUSIC (SONG),0
740,ONE FINE DAY,1996,15,MUSIC (SONG),0
741,THAT THING YOU DO!,1996,15,MUSIC (SONG),0
742,CANHEAD,1996,17,SHORT FILM (ANIMATED),0
743,LA SALLA,1996,17,SHORT FILM (ANIMATED),0
